date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-08-14 05:47:17.709469,14,Account_Details,e13d37cb-6371-4bcf-8407-260066497eb0,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 06:13:50.449584,14,Dashboard,10ef6496-27c2-4dd0-8d79-a2d25036e6d9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 06:34:50.449584,14,Account_Details,10ef6496-27c2-4dd0-8d79-a2d25036e6d9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 06:19:36.723809,14,Dashboard,d499365e-3553-4201-959e-caaaf45996bd,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 06:54:36.723809,14,Account_Details,d499365e-3553-4201-959e-caaaf45996bd,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 06:26:47.328840,14,Dashboard,6dee0ae7-f928-41d4-9785-7570d838af6f,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 06:48:47.328840,14,Account_Details,6dee0ae7-f928-41d4-9785-7570d838af6f,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 07:44:15.251479,14,Dashboard,b060b2f9-d670-42b4-b9d3-53435e0d9f32,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 07:45:41.786413,14,Dashboard,9b8f83a0-a322-4853-aa33-82150c213e99,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 08:54:48.984504,14,Dashboard,e124eac3-20db-464c-88d1-10ed905de7df,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 08:56:48.984504,14,Account_Details,e124eac3-20db-464c-88d1-10ed905de7df,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 09:12:46.760952,14,Dashboard,48e78cb7-a220-467e-8544-dd1e34e8bbc8,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 09:40:41.697540,14,Dashboard,e9268dc6-c588-45c8-9564-c52f61cca932,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 09:59:41.697540,14,Account_Details,e9268dc6-c588-45c8-9564-c52f61cca932,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 09:57:27.885087,14,Dashboard,e066f861-9c63-4ea6-961e-a9bbac87a6a9,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 10:44:08.067823,14,Dashboard,93a3e26d-0ef6-45bb-9169-1372cd873dc0,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 10:51:58.084343,14,Dashboard,fefc73df-bc36-4a6d-8f98-931d0182007d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 10:58:58.084343,14,Account_Details,fefc73df-bc36-4a6d-8f98-931d0182007d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 10:59:58.084343,14,Transaction_Historical,fefc73df-bc36-4a6d-8f98-931d0182007d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 11:13:34.011339,14,Dashboard,257b5cef-8f75-42f4-b618-2b14a2e93c85,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 11:40:21.960687,14,Dashboard,981d9d05-481b-4c87-ae2b-a3d03c362d58,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 12:20:18.997761,14,Dashboard,28815e87-e296-456d-9873-59d8198c13e5,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 12:31:18.997761,14,Account_Details,28815e87-e296-456d-9873-59d8198c13e5,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 12:54:32.892086,14,Dashboard,d86ff2d4-36cd-4fed-aaba-8c11e46f8c7e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 12:56:32.892086,14,Account_Details,d86ff2d4-36cd-4fed-aaba-8c11e46f8c7e,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 13:19:14.852242,14,Dashboard,59010abc-f749-4e00-b305-b16bfed758d2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 13:19:49.445344,14,Dashboard,b92e9038-82f7-41d8-bf7b-24e3993b962f,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 13:52:49.445344,14,Account_Details,b92e9038-82f7-41d8-bf7b-24e3993b962f,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 13:57:29.578601,14,Dashboard,f3bb8ff9-3494-47df-9919-014f68880c71,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 14:41:53.950238,14,Dashboard,96c911df-7b34-4d6f-b11d-9af4a24a95a5,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 15:02:47.748188,14,Dashboard,8378c99c-a3dd-4bcc-9a07-200be85b92f7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 15:38:47.748188,14,Account_Details,8378c99c-a3dd-4bcc-9a07-200be85b92f7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 15:11:26.711545,14,Dashboard,d5f6caf4-f871-4d50-8ac4-2cdb615ccd30,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 15:35:02.583991,14,Dashboard,bc629503-f7c5-4d74-8dcd-dc40886801b1,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 15:40:48.470808,14,Dashboard,3bb2e9b1-4335-4312-a2e3-82a43e84252b,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 15:41:48.470808,14,Account_Details,3bb2e9b1-4335-4312-a2e3-82a43e84252b,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 15:44:48.470808,14,Transaction_Historical,3bb2e9b1-4335-4312-a2e3-82a43e84252b,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 16:05:58.693106,14,Dashboard,ef765e77-9513-4448-85f1-0a600166b380,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 16:27:58.693106,14,Account_Details,ef765e77-9513-4448-85f1-0a600166b380,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 16:59:58.693106,14,Transaction_Historical,ef765e77-9513-4448-85f1-0a600166b380,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 16:07:55.919863,14,Dashboard,e5792fc3-79bc-4969-ab9c-a1973f038153,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 16:42:55.919863,14,Account_Details,e5792fc3-79bc-4969-ab9c-a1973f038153,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 16:19:30.720252,14,Dashboard,a855c25f-cbc0-4662-bdc2-9b6f55e44ad3,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 16:19:30.720252,14,Account_Details,a855c25f-cbc0-4662-bdc2-9b6f55e44ad3,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 16:27:25.785661,14,Dashboard,f313a88e-75d8-4e82-a118-18bc10e974e2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 16:59:38.192499,14,Dashboard,1fdbd831-c7ae-40d9-b37e-e44bbc4ac211,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 17:14:34.615148,14,Dashboard,a32b447b-c224-4b2e-8855-7b7b012bd84d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 17:26:34.615148,14,Account_Details,a32b447b-c224-4b2e-8855-7b7b012bd84d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 17:32:39.329183,14,Dashboard,2c424d67-cfb1-421d-9741-4905771f0792,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 17:40:37.216590,14,Dashboard,db0d0de5-5299-4226-ae9e-7370e6ee2b6c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 17:57:37.216590,14,Account_Details,db0d0de5-5299-4226-ae9e-7370e6ee2b6c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 17:58:37.216590,14,Transaction_Historical,db0d0de5-5299-4226-ae9e-7370e6ee2b6c,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 18:03:00.489970,14,Dashboard,12166512-9654-40cb-b675-45e8efed7692,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 18:48:00.489970,14,Account_Details,12166512-9654-40cb-b675-45e8efed7692,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 18:53:00.489970,14,Transaction_Historical,12166512-9654-40cb-b675-45e8efed7692,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 18:03:46.851860,14,Dashboard,2ef1f95b-948f-4698-b9f7-53a430abb4da,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 18:04:46.851860,14,Account_Details,2ef1f95b-948f-4698-b9f7-53a430abb4da,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 18:34:46.851860,14,Transaction_Historical,2ef1f95b-948f-4698-b9f7-53a430abb4da,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 19:20:19.727521,14,Dashboard,956964ba-c56a-4486-a3e0-baf03de75c25,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 19:39:48.455241,14,Dashboard,58a479ef-19fa-41e9-8d21-49bbb9a8f6e2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 19:55:48.455241,14,Account_Details,58a479ef-19fa-41e9-8d21-49bbb9a8f6e2,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 19:46:28.250801,14,Dashboard,cf601d78-f463-47e9-9c71-43686cdead4d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 19:56:13.225092,14,Dashboard,90ddb871-10b0-4cb0-a8e6-40784b1e9951,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 19:57:13.225092,14,Account_Details,90ddb871-10b0-4cb0-a8e6-40784b1e9951,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 20:05:47.180633,14,Dashboard,df0d6368-bfc6-4178-ad23-fb64a4c29e60,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 20:24:47.180633,14,Account_Details,df0d6368-bfc6-4178-ad23-fb64a4c29e60,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 20:53:50.134007,14,Dashboard,cfd599b3-4f72-40fe-8a70-34de38e91df7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 20:58:50.134007,14,Account_Details,cfd599b3-4f72-40fe-8a70-34de38e91df7,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 20:56:02.632611,14,Dashboard,beee5c21-bed0-42d9-8bbf-9e099b5185d1,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 20:59:02.632611,14,Account_Details,beee5c21-bed0-42d9-8bbf-9e099b5185d1,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 20:59:02.632611,14,Transaction_Historical,beee5c21-bed0-42d9-8bbf-9e099b5185d1,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 21:22:43.565400,14,Dashboard,cc1774a7-c868-4e8e-9692-db5bd059796d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 21:28:43.565400,14,Account_Details,cc1774a7-c868-4e8e-9692-db5bd059796d,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-08-14 21:37:21.585347,14,Dashboard,24bda6a3-f488-4382-9fd1-f21abf8651c6,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 22:22:09.168881,14,Dashboard,9f5af230-4a68-435b-bc9e-e69b01be9b16,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-08-14 22:51:59.991391,14,Dashboard,6393ccfe-64b2-4630-9313-4caf95f4e95a,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-08-14 22:57:59.991391,14,Account_Details,6393ccfe-64b2-4630-9313-4caf95f4e95a,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-08-14 22:57:59.991391,14,Transaction_Historical,6393ccfe-64b2-4630-9313-4caf95f4e95a,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-08-14 22:59:02.288962,14,Dashboard,811359b5-72b9-4603-995d-598fd3f08d02,2395614.0,dqUy7gI2Q0axcw65lBEyUg==,970081.0,FLAT,Dashboard,14:Dashboard:FLAT,15:Dashboard:POSITIVE
2024-08-15 02:09:20.708941,15,Dashboard,c4e83ecb-5e16-4d92-966a-79e0720acb6f,2420614.0,dqUy7gI2Q0axcw65lBEyUg==,995081.0,POSITIVE,PAYMENT_EXPRESS:PURCHASES,15:Dashboard:POSITIVE,15:PAYMENT_EXPRESS:PURCHASES:NEGATIVE
2024-08-15 02:19:20.708941,15,PAYMENT_EXPRESS:PURCHASES,c4e83ecb-5e16-4d92-966a-79e0720acb6f,2416096.0,dqUy7gI2Q0axcw65lBEyUg==,990563.0,NEGATIVE,SERVICE_PAYMENT:WATER,15:PAYMENT_EXPRESS:PURCHASES:NEGATIVE,15:SERVICE_PAYMENT:WATER:NEGATIVE
2024-08-15 02:54:20.708941,15,SERVICE_PAYMENT:WATER,c4e83ecb-5e16-4d92-966a-79e0720acb6f,2415847.0,dqUy7gI2Q0axcw65lBEyUg==,990314.0,NEGATIVE,Dashboard,15:SERVICE_PAYMENT:WATER:NEGATIVE,15:Dashboard:FLAT
2024-08-15 02:42:31.085730,15,Dashboard,f5f966ec-e37e-48fa-be66-796abb6478cc,2415847.0,dqUy7gI2Q0axcw65lBEyUg==,990314.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-08-15 02:48:31.085730,15,Account_Details,f5f966ec-e37e-48fa-be66-796abb6478cc,2415847.0,dqUy7gI2Q0axcw65lBEyUg==,990314.0,FLAT,Transaction_Historical,15:Account_Details:FLAT,15:Transaction_Historical:FLAT
2024-08-15 02:57:31.085730,15,Transaction_Historical,f5f966ec-e37e-48fa-be66-796abb6478cc,2415847.0,dqUy7gI2Q0axcw65lBEyUg==,990314.0,FLAT,Dashboard,15:Transaction_Historical:FLAT,15:Dashboard:FLAT
2024-08-15 06:50:25.315499,15,Dashboard,5385a08a-e04b-4c73-ad67-5904f7ba3f17,2415847.0,dqUy7gI2Q0axcw65lBEyUg==,990314.0,FLAT,SERVICE_PAYMENT:INTERNET,15:Dashboard:FLAT,15:SERVICE_PAYMENT:INTERNET:NEGATIVE
2024-08-15 06:51:25.315499,15,SERVICE_PAYMENT:INTERNET,5385a08a-e04b-4c73-ad67-5904f7ba3f17,2413447.0,dqUy7gI2Q0axcw65lBEyUg==,987914.0,NEGATIVE,BENEF_INTERBANK_PAYMENT:RENT,15:SERVICE_PAYMENT:INTERNET:NEGATIVE,15:BENEF_INTERBANK_PAYMENT:RENT:NEGATIVE
2024-08-15 06:52:25.315499,15,BENEF_INTERBANK_PAYMENT:RENT,5385a08a-e04b-4c73-ad67-5904f7ba3f17,2403447.0,dqUy7gI2Q0axcw65lBEyUg==,977914.0,NEGATIVE,SERVICE_PAYMENT:PHONE,15:BENEF_INTERBANK_PAYMENT:RENT:NEGATIVE,15:SERVICE_PAYMENT:PHONE:NEGATIVE
2024-08-15 06:59:25.315499,15,SERVICE_PAYMENT:PHONE,5385a08a-e04b-4c73-ad67-5904f7ba3f17,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,NEGATIVE,Dashboard,15:SERVICE_PAYMENT:PHONE:NEGATIVE,15:Dashboard:FLAT
2024-08-15 17:27:38.799198,15,Dashboard,03b276a8-5a87-4888-bbfc-7cf0ef032090,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-08-15 17:50:38.799198,15,Account_Details,03b276a8-5a87-4888-bbfc-7cf0ef032090,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Transaction_Historical,15:Account_Details:FLAT,15:Transaction_Historical:FLAT
2024-08-15 17:52:38.799198,15,Transaction_Historical,03b276a8-5a87-4888-bbfc-7cf0ef032090,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,15:Transaction_Historical:FLAT,15:Dashboard:FLAT
2024-08-15 19:56:58.119394,15,Dashboard,bc4b5e83-0667-418f-8480-0b8c40b2b97a,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-08-15 19:57:58.119394,15,Account_Details,bc4b5e83-0667-418f-8480-0b8c40b2b97a,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,15:Account_Details:FLAT,16:Dashboard:FLAT
2024-08-16 05:31:15.336515,16,Dashboard,828daafa-3805-461d-87e8-fba78f0a0922,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,16:Dashboard:FLAT,16:Account_Details:FLAT
2024-08-16 05:47:15.336515,16,Account_Details,828daafa-3805-461d-87e8-fba78f0a0922,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,16:Account_Details:FLAT,16:Dashboard:FLAT
2024-08-16 07:51:45.293326,16,Dashboard,5e29176c-f996-418a-837c-04e629a8c1d1,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,16:Dashboard:FLAT,16:Dashboard:FLAT
2024-08-16 11:05:51.157166,16,Dashboard,912dbb1c-76a2-4a96-86c2-73ef02d6216b,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,16:Dashboard:FLAT,16:Account_Details:FLAT
2024-08-16 11:47:51.157166,16,Account_Details,912dbb1c-76a2-4a96-86c2-73ef02d6216b,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,16:Account_Details:FLAT,16:Dashboard:FLAT
2024-08-16 16:45:25.395042,16,Dashboard,2bd7c3b1-5c6a-43df-826a-fc5652bb1c29,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,16:Dashboard:FLAT,16:Dashboard:FLAT
2024-08-16 18:11:39.740687,16,Dashboard,15a227cb-ae63-4ef9-a699-9264214ad52c,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,16:Dashboard:FLAT,16:Account_Details:FLAT
2024-08-16 18:44:39.740687,16,Account_Details,15a227cb-ae63-4ef9-a699-9264214ad52c,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Transaction_Historical,16:Account_Details:FLAT,16:Transaction_Historical:FLAT
2024-08-16 18:53:39.740687,16,Transaction_Historical,15a227cb-ae63-4ef9-a699-9264214ad52c,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,16:Transaction_Historical:FLAT,17:Dashboard:FLAT
2024-08-17 08:53:02.887431,17,Dashboard,d794faa3-8879-4ed7-89de-7ae55bfcf68f,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,17:Dashboard:FLAT,17:Dashboard:FLAT
2024-08-17 10:56:44.085375,17,Dashboard,4a0f1cdc-f454-464a-a915-9fb332d4051f,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-08-17 10:57:44.085375,17,Account_Details,4a0f1cdc-f454-464a-a915-9fb332d4051f,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,17:Account_Details:FLAT,17:Dashboard:FLAT
2024-08-17 14:58:18.696226,17,Dashboard,3c396ab3-68a5-4c5c-aaf6-57ba2a23663d,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-08-17 14:59:18.696226,17,Account_Details,3c396ab3-68a5-4c5c-aaf6-57ba2a23663d,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,17:Account_Details:FLAT,17:Dashboard:FLAT
2024-08-17 18:51:15.977516,17,Dashboard,3f7478be-5db7-4fdc-bd44-15ae96fac65b,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-08-17 18:55:15.977516,17,Account_Details,3f7478be-5db7-4fdc-bd44-15ae96fac65b,2401953.0,dqUy7gI2Q0axcw65lBEyUg==,976420.0,FLAT,Dashboard,17:Account_Details:FLAT,17:Dashboard:FLAT
